,id,room_type,host_id,host_since,host_response_rate,reviews_per_month,review_scores_value,review_scores_location,review_scores_communication,review_scores_checkin,review_scores_cleanliness,review_scores_rating,price,cleaning_fee,zipcode,number_of_reviews
32796,17472644,Private room,3003581,2012-07-20,50%,1.29,9.0,10.0,9.0,9.0,8.0,91.0,50.0,$25.00,75004,26
32852,17504121,Private room,87242375,2016-08-01,100%,0.28,9.0,10.0,9.0,10.0,9.0,88.0,124.0,$9.00,75009,5
32853,17504601,Private room,87242375,2016-08-01,100%,0.19,9.0,9.0,9.0,10.0,10.0,87.0,145.0,$9.00,75009,3
32863,17507316,Private room,2793391,2012-07-01,40%,0.95,10.0,10.0,10.0,10.0,10.0,100.0,42.0,$10.00,75012,9
32881,17522117,Private room,4242829,2012-11-25,100%,6.37,10.0,10.0,10.0,10.0,10.0,98.0,75.0,$15.00,75001,125
32905,17538404,Private room,118961698,2017-03-03,80%,0.25,7.0,10.0,9.0,10.0,9.0,92.0,220.0,$0.00,75002,5
32913,17542157,Private room,30602628,2015-04-04,100%,5.56,9.0,10.0,10.0,9.0,9.0,94.0,47.0,$18.00,75011,115
33018,17602520,Private room,19172999,2014-07-30,100%,0.43,10.0,9.0,10.0,9.0,9.0,91.0,42.0,$15.00,75018,9
33029,17613592,Private room,118961698,2017-03-03,80%,0.53,9.0,9.0,9.0,9.0,10.0,87.0,199.0,$0.00,75002,3
33031,17614261,Private room,35320161,2015-06-08,100%,0.39,9.0,9.0,9.0,10.0,9.0,91.0,40.0,$15.00,75020,8
33048,17622411,Private room,16381733,2014-06-04,100%,1.85,10.0,9.0,10.0,10.0,9.0,95.0,45.0,$0.00,75020,4
33071,17638999,Private room,37380901,2015-07-03,100%,2.28,10.0,10.0,10.0,10.0,10.0,95.0,60.0,$15.00,75011,47
33180,17708754,Private room,115022855,2017-02-05,100%,0.15,10.0,10.0,10.0,10.0,10.0,100.0,50.0,$20.00,75011,3
33186,17711391,Private room,114295062,2017-02-01,100%,0.56,9.0,9.0,9.0,9.0,9.0,95.0,50.0,$30.00,75020,11
33197,17717096,Private room,2100685,2012-04-09,100%,1.02,10.0,10.0,10.0,10.0,10.0,98.0,60.0,$15.00,75011,21
33222,17733546,Private room,12842217,2014-03-05,100%,1.07,10.0,10.0,10.0,10.0,10.0,97.0,58.0,$25.00,75011,21
33239,17744198,Private room,44144698,2015-09-14,100%,3.02,10.0,10.0,10.0,10.0,10.0,100.0,65.0,$15.00,75010,16
33270,17765659,Private room,15811756,2014-05-21,100%,1.45,10.0,10.0,10.0,10.0,9.0,94.0,45.0,$25.00,75015,29
33287,17773631,Private room,14070544,2014-04-09,100%,0.88,10.0,10.0,10.0,10.0,10.0,100.0,35.0,$20.00,75020,16
33301,17784695,Private room,9666250,2013-10-27,100%,2.22,10.0,10.0,10.0,10.0,10.0,98.0,73.0,$0.00,75008,42
33327,17798375,Private room,97146652,2016-09-28,75%,1.38,9.0,9.0,10.0,10.0,9.0,90.0,40.0,$5.00,75010,28
33337,17804763,Private room,87879020,2016-08-04,100%,0.14,9.0,10.0,10.0,10.0,9.0,90.0,160.0,$9.00,75009,2
33359,17820607,Private room,287866,2010-11-15,100%,1.74,9.0,10.0,10.0,10.0,9.0,96.0,100.0,$20.00,75005,36
33369,17823755,Private room,14230931,2014-04-13,90%,2.92,10.0,10.0,10.0,10.0,10.0,94.0,30.0,$10.00,75012,56
33410,17847091,Private room,287866,2010-11-15,100%,0.95,9.0,10.0,10.0,10.0,10.0,100.0,60.0,$20.00,75005,19
33423,17858568,Private room,122193053,2017-03-23,100%,2.69,9.0,9.0,9.0,10.0,9.0,95.0,49.0,$15.00,75012,56
33431,17861179,Private room,30758339,2015-04-07,100%,4.39,9.0,9.0,10.0,10.0,9.0,94.0,35.0,$0.00,75015,88
33540,17922663,Private room,33654685,2015-05-18,90%,1.63,10.0,9.0,10.0,9.0,10.0,94.0,35.0,$0.00,75020,32
33644,17983775,Private room,123546352,2017-03-31,91%,2.61,10.0,9.0,10.0,10.0,10.0,98.0,50.0,$15.00,75020,51
33659,17987696,Private room,8551788,2013-08-31,60%,0.64,10.0,10.0,10.0,10.0,10.0,100.0,55.0,$10.00,75017,13
33747,18036899,Private room,124075411,2017-04-03,100%,3.33,10.0,10.0,10.0,10.0,9.0,96.0,45.0,$20.00,75015,64
33756,18041102,Private room,124131960,2017-04-03,100%,0.27,9.0,10.0,9.0,9.0,9.0,92.0,50.0,$20.00,75017,5
33764,18046771,Private room,64403745,2016-03-25,100%,1.03,10.0,10.0,10.0,10.0,10.0,100.0,30.0,$0.00,75015,8
33773,18049574,Private room,17389579,2014-06-29,100%,2.29,9.0,10.0,10.0,10.0,9.0,95.0,78.0,$65.00,75007,46
33833,18069686,Private room,8182599,2013-08-15,100%,1.32,10.0,10.0,10.0,10.0,10.0,98.0,70.0,$20.00,75004,23
33854,18084214,Private room,16668095,2014-06-11,40%,0.2,9.0,10.0,9.0,8.0,8.0,90.0,65.0,$20.00,75003,4
33904,18118282,Private room,114785111,2017-02-04,100%,0.42,10.0,10.0,10.0,10.0,10.0,100.0,100.0,$30.00,75018,1
33906,18118812,Private room,9430059,2013-10-14,100%,3.27,10.0,10.0,10.0,10.0,10.0,99.0,70.0,$40.00,75001,65
33938,18134237,Private room,61692317,2016-03-05,100%,5.45,10.0,10.0,10.0,10.0,10.0,99.0,80.0,$15.00,75015,108
33976,18148467,Private room,28985786,2015-03-08,90%,4.44,9.0,10.0,10.0,9.0,9.0,92.0,50.0,$7.00,75006,90
33989,18152674,Private room,25690465,2015-01-06,100%,0.5,9.0,9.0,10.0,10.0,8.0,89.0,49.0,$19.00,75012,7
33991,18153429,Private room,45839498,2015-10-05,100%,2.21,9.0,10.0,10.0,10.0,8.0,90.0,42.0,$30.00,75010,44
34021,18170819,Private room,23421071,2014-11-06,100%,0.54,10.0,10.0,10.0,10.0,9.0,98.0,40.0,$5.00,75011,11
34088,18205045,Private room,7211592,2013-07-01,100%,1.48,9.0,10.0,10.0,10.0,9.0,95.0,36.0,$42.00,75008,24
34104,18211104,Private room,125144274,2017-04-10,70%,0.22,10.0,10.0,10.0,10.0,10.0,87.0,60.0,$40.00,75009,4
34156,18235536,Private room,20500446,2014-08-25,100%,1.34,10.0,10.0,10.0,10.0,10.0,99.0,60.0,$15.00,75019,25
34181,18250216,Private room,56859432,2016-01-31,100%,0.34,10.0,10.0,10.0,10.0,10.0,100.0,49.0,$50.00,75018,6
34211,18267861,Private room,32573209,2015-05-04,11%,0.2,10.0,10.0,10.0,10.0,10.0,100.0,48.0,$25.00,75011,3
34234,18279556,Private room,30666534,2015-04-05,90%,1.88,9.0,10.0,9.0,10.0,10.0,91.0,49.0,$11.00,75011,33
34246,18284818,Private room,7663750,2013-07-23,100%,0.26,10.0,10.0,10.0,10.0,10.0,100.0,50.0,$15.00,75012,5
34266,18291743,Private room,41579591,2015-08-15,60%,1.43,9.0,10.0,10.0,10.0,10.0,100.0,80.0,$10.00,75017,4
34287,18302538,Private room,11548355,2014-01-22,100%,1.31,10.0,10.0,10.0,10.0,10.0,98.0,40.0,$0.00,75020,26
34290,18303023,Private room,17136541,2014-06-23,100%,0.33,9.0,10.0,10.0,10.0,10.0,100.0,160.0,$0.00,75012,6
34304,18309475,Private room,63951758,2016-03-21,100%,0.81,9.0,10.0,10.0,10.0,10.0,97.0,90.0,$15.00,75018,16
34365,18342052,Private room,126919743,2017-04-21,100%,0.69,9.0,9.0,9.0,10.0,8.0,83.0,47.0,$0.00,75011,13
34386,18355149,Private room,100378228,2016-10-19,100%,2.82,10.0,10.0,10.0,10.0,10.0,97.0,45.0,$15.00,75011,52
34483,18404092,Private room,41612168,2015-08-16,100%,7.45,10.0,10.0,10.0,10.0,10.0,98.0,55.0,$0.00,75018,69
34502,18411708,Private room,22459389,2014-10-12,95%,4.17,9.0,9.0,10.0,10.0,9.0,87.0,50.0,$25.00,75013,79
34505,18414388,Private room,127598727,2017-04-25,90%,1.43,8.0,9.0,9.0,9.0,8.0,85.0,40.0,$25.00,75020,28
34548,18441711,Private room,5522469,2013-03-18,90%,1.0,10.0,10.0,10.0,10.0,8.0,100.0,50.0,$15.00,75006,1
34561,18448223,Private room,19598949,2014-08-06,80%,2.53,10.0,10.0,10.0,10.0,10.0,97.0,35.0,$25.00,75008,44
34565,18453386,Private room,12467968,2014-02-22,25%,0.79,9.0,9.0,10.0,10.0,9.0,95.0,50.0,$40.00,75010,14
34570,18458053,Private room,287866,2010-11-15,100%,1.56,9.0,10.0,10.0,10.0,9.0,97.0,50.0,$15.00,75005,21
34635,18497874,Private room,128359173,2017-05-01,60%,1.3,9.0,9.0,9.0,9.0,9.0,90.0,55.0,$12.00,75010,25
34659,18503066,Private room,12467968,2014-02-22,25%,0.46,10.0,9.0,10.0,10.0,9.0,95.0,70.0,$40.00,75010,8
34673,18510791,Private room,19918309,2014-08-12,100%,2.63,10.0,10.0,10.0,10.0,10.0,99.0,100.0,$30.00,75011,40
34731,18540306,Private room,44189041,2015-09-14,100%,1.6,10.0,10.0,10.0,10.0,10.0,99.0,35.0,$10.00,75014,30
34811,18582490,Private room,72252235,2016-05-16,100%,1.09,10.0,10.0,10.0,10.0,10.0,97.0,55.0,$20.00,75015,21
34816,18584875,Private room,128749656,2017-05-03,96%,0.68,9.0,10.0,9.0,8.0,10.0,77.0,180.0,$29.00,75116,13
34817,18587956,Private room,128749656,2017-05-03,96%,0.11,8.0,9.0,9.0,8.0,9.0,90.0,65.0,$29.00,75116,2
34830,18598885,Private room,46633759,2015-10-15,75%,0.86,8.0,9.0,10.0,10.0,9.0,89.0,45.0,$48.00,75010,16
34880,18628761,Private room,129419754,2017-05-08,100%,1.71,10.0,10.0,10.0,10.0,10.0,99.0,85.0,$9.00,75018,32
34886,18629874,Private room,46375414,2015-10-12,100%,0.06,10.0,10.0,10.0,10.0,8.0,100.0,70.0,$20.00,75005,1
34892,18631632,Private room,101639213,2016-10-28,100%,0.61,10.0,10.0,10.0,10.0,9.0,94.0,80.0,$35.00,75011,11
34893,18632028,Private room,287866,2010-11-15,100%,0.41,8.0,9.0,9.0,10.0,9.0,100.0,45.0,$20.00,75005,6
34958,18666349,Private room,60591647,2016-02-27,100%,5.88,9.0,9.0,10.0,10.0,9.0,94.0,44.0,$0.00,75017,113
34965,18668947,Private room,129748592,2017-05-10,50%,0.22,9.0,8.0,10.0,9.0,8.0,85.0,31.0,$15.00,75020,4
35048,18713804,Private room,80832381,2016-06-30,100%,2.05,10.0,10.0,10.0,10.0,10.0,98.0,60.0,$18.00,75014,38
35054,18714647,Private room,130126001,2017-05-13,100%,1.57,9.0,9.0,9.0,10.0,10.0,88.0,50.0,$0.00,75020,14
35114,18742340,Private room,12467968,2014-02-22,25%,0.74,9.0,9.0,10.0,10.0,9.0,97.0,38.0,$40.00,75010,14
35135,18747196,Private room,3537264,2012-09-11,80%,2.14,9.0,10.0,9.0,9.0,9.0,94.0,75.0,$25.00,75017,40
35185,18766792,Private room,46443228,2015-10-13,100%,5.96,9.0,10.0,10.0,10.0,9.0,91.0,85.0,$0.00,75006,106
35186,18767054,Private room,7107728,2013-06-25,100%,0.19,9.0,9.0,9.0,10.0,8.0,87.0,30.0,$15.00,75018,3
35202,18780052,Private room,38812593,2015-07-18,100%,0.22,8.0,9.0,9.0,9.0,8.0,87.0,55.0,$20.00,75010,4
35258,18818836,Private room,131027626,2017-05-19,100%,1.15,9.0,9.0,9.0,9.0,9.0,89.0,42.0,$20.00,75015,20
35299,18843274,Private room,67561614,2016-04-17,100%,0.62,8.0,10.0,10.0,10.0,8.0,75.0,59.0,$15.00,75017,11
35397,18875131,Private room,4791049,2013-01-21,90%,1.8,10.0,10.0,10.0,10.0,10.0,100.0,29.0,$8.00,75014,32
35414,18886532,Private room,275667,2010-11-01,80%,0.17,10.0,10.0,8.0,10.0,8.0,100.0,530.0,$200.00,75015,1
35449,18905765,Private room,131748001,2017-05-24,92%,2.91,9.0,10.0,10.0,10.0,10.0,95.0,52.0,$0.00,75014,54
35461,18908683,Private room,131777216,2017-05-24,100%,1.08,9.0,10.0,9.0,10.0,10.0,94.0,50.0,$30.00,75005,19
35469,18912511,Private room,131808577,2017-05-24,100%,0.75,10.0,10.0,10.0,10.0,10.0,100.0,50.0,$20.00,75011,14
35470,18913748,Private room,25216909,2014-12-26,80%,0.76,10.0,9.0,10.0,10.0,10.0,100.0,35.0,$40.00,92110,10
35472,18914048,Private room,26922139,2015-01-29,96%,0.78,10.0,9.0,10.0,10.0,10.0,100.0,45.0,$0.00,75013,14
35486,18922448,Private room,131882731,2017-05-25,89%,1.09,9.0,10.0,10.0,10.0,9.0,87.0,81.0,$20.00,75004,19
35519,18942269,Private room,2587455,2012-06-09,100%,1.62,10.0,10.0,10.0,10.0,10.0,100.0,117.0,$36.00,75011,14
35554,18960798,Private room,42194469,2015-08-22,100%,0.86,9.0,10.0,10.0,9.0,9.0,99.0,30.0,$5.00,75007,16
35590,18974080,Private room,16790225,2014-06-14,100%,4.27,9.0,9.0,10.0,10.0,9.0,93.0,35.0,$14.00,75014,44
35614,18987452,Private room,132455366,2017-05-29,100%,1.28,9.0,10.0,10.0,10.0,10.0,95.0,60.0,$25.00,75014,23
35625,18994487,Private room,1369030,2011-11-04,100%,0.62,10.0,9.0,10.0,10.0,10.0,96.0,65.0,$30.00,75019,11
35628,18995888,Private room,39212458,2015-07-22,100%,0.23,10.0,10.0,10.0,10.0,10.0,100.0,37.0,$10.00,75012,4
35688,19026497,Private room,33100953,2015-05-11,100%,2.79,9.0,10.0,10.0,10.0,9.0,96.0,40.0,$20.00,75011,49
35701,19029645,Private room,17746779,2015-06-23,100%,0.58,10.0,10.0,10.0,10.0,10.0,98.0,31.0,$0.00,75012,10
35716,19032271,Private room,70764460,2016-05-07,100%,0.82,9.0,10.0,10.0,10.0,8.0,88.0,32.0,$8.00,75009,15
35740,19046389,Private room,132935707,2017-06-01,64%,0.38,8.0,10.0,8.0,9.0,7.0,77.0,250.0,$50.00,75002,7
35753,19059801,Private room,112351162,2017-01-20,100%,0.66,8.0,9.0,10.0,10.0,9.0,92.0,50.0,$10.00,75018,12
35773,19068636,Private room,131602354,2017-05-23,100%,0.57,9.0,10.0,10.0,10.0,9.0,100.0,140.0,$40.00,75010,10
35851,19105461,Private room,51893937,2015-12-21,83%,0.55,10.0,10.0,10.0,10.0,10.0,100.0,30.0,$15.00,75017,10
35905,19119105,Private room,9436273,2013-10-15,90%,2.11,10.0,10.0,10.0,10.0,10.0,97.0,65.0,$25.00,75002,38
35929,19129736,Private room,133698541,2017-06-06,100%,0.13,10.0,10.0,10.0,10.0,10.0,100.0,75.0,$20.00,75005,2
36003,19156244,Private room,41605395,2015-08-16,100%,2.32,10.0,10.0,10.0,10.0,10.0,99.0,75.0,$40.00,75116,42
36066,19188720,Private room,40760871,2015-08-07,100%,0.73,10.0,10.0,10.0,10.0,9.0,92.0,40.0,$5.00,75020,13
36107,19208039,Private room,7544344,2013-07-17,100%,3.33,10.0,9.0,10.0,10.0,10.0,99.0,80.0,$0.00,75018,25
36111,19213835,Private room,27723885,2015-02-14,100%,0.78,10.0,10.0,10.0,10.0,10.0,99.0,25.0,$15.00,75019,14
36112,19213958,Private room,6315806,2013-05-10,100%,0.6,9.0,10.0,10.0,10.0,9.0,92.0,28.0,$10.00,75010,10
36188,19241874,Private room,112799,2010-04-23,100%,0.23,9.0,9.0,10.0,10.0,8.0,87.0,28.0,$50.00,75017,4
36213,19254089,Private room,22636949,2014-10-17,100%,5.29,9.0,10.0,10.0,9.0,10.0,94.0,52.0,$5.00,75018,96
36237,19259167,Private room,27710481,2015-02-13,100%,0.51,8.0,9.0,8.0,8.0,8.0,78.0,30.0,$7.00,75017,9
36243,19261293,Private room,134866478,2017-06-13,100%,4.93,9.0,10.0,10.0,10.0,9.0,94.0,58.0,$10.00,75002,88
36315,19282258,Private room,18455823,2014-07-20,90%,0.17,9.0,10.0,10.0,10.0,9.0,100.0,40.0,$15.00,92150,3
36371,19308605,Private room,12467968,2014-02-22,25%,0.11,10.0,9.0,10.0,10.0,10.0,100.0,99.0,$60.00,75010,2
36386,19313966,Private room,62401093,2016-03-10,100%,0.44,8.0,10.0,10.0,9.0,8.0,80.0,60.0,$50.00,75009,2
36440,19331597,Private room,135416829,2017-06-16,100%,0.18,8.0,10.0,10.0,10.0,10.0,80.0,225.0,$80.00,75017,2
36577,19376418,Private room,34986766,2015-06-04,100%,0.11,10.0,9.0,10.0,10.0,10.0,90.0,29.0,$0.00,75020,2
36622,19394946,Private room,2877765,2012-07-09,100%,0.84,9.0,10.0,10.0,10.0,9.0,97.0,45.0,$18.00,75001,14
36687,19419924,Private room,136152607,2017-06-21,90%,1.91,10.0,10.0,10.0,10.0,10.0,99.0,32.0,$4.00,75017,34
36688,19419932,Private room,136157255,2017-06-21,100%,2.45,9.0,10.0,10.0,10.0,9.0,94.0,45.0,$0.00,75018,40
36727,19436091,Private room,5874201,2013-04-11,100%,0.94,10.0,9.0,9.0,10.0,9.0,92.0,29.0,$5.00,75017,14
36766,19450684,Private room,53838738,2016-01-08,100%,2.17,10.0,9.0,10.0,10.0,10.0,98.0,64.0,$10.00,75010,35
36806,19470644,Private room,43246180,2015-09-03,100%,8.57,9.0,10.0,10.0,10.0,8.0,88.0,45.0,$12.00,75015,152
36839,19483359,Private room,136734291,2017-06-24,100%,4.94,10.0,10.0,10.0,10.0,10.0,98.0,53.0,$15.00,75017,87
36856,19488689,Private room,136794792,2017-06-24,100%,3.16,9.0,10.0,9.0,10.0,10.0,93.0,55.0,$12.00,75010,56
36896,19499027,Private room,136907839,2017-06-25,100%,1.6,9.0,10.0,10.0,10.0,10.0,93.0,65.0,$50.00,75116,24
36905,19501019,Private room,25857020,2015-01-09,100%,1.26,10.0,9.0,10.0,10.0,10.0,98.0,48.0,$20.00,75013,22
36906,19501200,Private room,136929076,2017-06-25,80%,0.58,8.0,10.0,9.0,9.0,8.0,82.0,55.0,$20.00,75014,10
36911,19501560,Private room,31764516,2015-04-23,100%,1.25,10.0,10.0,10.0,10.0,10.0,99.0,40.0,$0.00,75013,22
36942,19512441,Private room,15798954,2014-05-21,100%,0.4,10.0,10.0,10.0,10.0,10.0,100.0,95.0,$20.00,75012,7
36983,19523109,Private room,17887613,2014-07-09,100%,2.42,9.0,9.0,10.0,10.0,10.0,97.0,45.0,$15.00,75017,42
36986,19524173,Private room,1320202,2011-10-21,90%,1.88,10.0,9.0,10.0,10.0,10.0,98.0,40.0,$0.00,75020,28
37000,19530809,Private room,32749956,2015-05-06,60%,0.14,9.0,9.0,10.0,10.0,9.0,100.0,33.0,$10.00,75019,2
37018,19540063,Private room,8035259,2013-08-08,100%,0.29,10.0,10.0,10.0,10.0,10.0,100.0,50.0,$0.00,75018,5
37122,19579273,Private room,137612612,2017-06-29,100%,0.99,9.0,10.0,10.0,9.0,8.0,87.0,78.0,$55.00,75011,17
37159,19590274,Private room,19050570,2014-07-28,100%,1.67,10.0,10.0,10.0,10.0,10.0,99.0,55.0,$15.00,75019,29
37184,19599994,Private room,135476780,2017-06-17,100%,0.6,9.0,10.0,9.0,9.0,8.0,84.0,55.0,$28.00,75018,9
37213,19614792,Private room,116534838,2017-02-15,100%,0.21,10.0,10.0,10.0,10.0,8.0,100.0,50.0,$5.00,75018,1
37269,19631089,Private room,31351028,2015-04-16,100%,1.91,10.0,10.0,10.0,10.0,10.0,97.0,50.0,$0.00,75015,33
37293,19634309,Private room,18871711,2014-07-25,100%,0.65,10.0,10.0,10.0,10.0,10.0,96.0,38.0,$10.00,75019,11
37309,19636311,Private room,4439156,2012-12-18,100%,0.19,9.0,10.0,9.0,8.0,9.0,90.0,35.0,$40.00,75010,3
37377,19657406,Private room,118361790,2017-02-27,100%,1.18,10.0,10.0,10.0,10.0,10.0,100.0,220.0,$0.00,75008,15
37466,19679677,Private room,13694367,2014-03-30,100%,1.04,10.0,9.0,10.0,10.0,10.0,97.0,40.0,$10.00,75018,15
37477,19685686,Private room,138663278,2017-07-05,100%,0.6,9.0,10.0,9.0,9.0,8.0,92.0,37.0,$8.00,75013,10
37482,19686439,Private room,3862529,2012-10-14,100%,2.05,10.0,10.0,10.0,10.0,10.0,99.0,45.0,$30.00,75013,33
37523,19693354,Private room,9688390,2013-10-28,100%,1.91,10.0,9.0,10.0,10.0,10.0,95.0,50.0,$20.00,75018,33
37533,19695405,Private room,138737752,2017-07-05,100%,3.44,10.0,10.0,10.0,10.0,9.0,95.0,75.0,$22.00,75011,59
37553,19705313,Private room,56040198,2016-01-25,90%,0.65,9.0,10.0,9.0,9.0,9.0,85.0,50.0,$0.00,75013,11
37564,19706938,Private room,138864972,2017-07-06,80%,0.91,9.0,10.0,9.0,9.0,8.0,84.0,50.0,$0.00,75006,14
37595,19713596,Private room,83386445,2016-07-12,90%,1.17,9.0,10.0,10.0,10.0,10.0,97.0,79.0,$10.00,75003,20
37621,19723421,Private room,82440739,2016-07-08,96%,2.09,10.0,10.0,10.0,10.0,10.0,99.0,50.0,$0.00,75015,35
37696,19746217,Private room,31984019,2015-04-26,83%,0.59,10.0,10.0,9.0,10.0,9.0,98.0,75.0,$15.00,75015,9
37717,19749683,Private room,21410592,2014-09-16,100%,2.38,10.0,10.0,10.0,10.0,10.0,99.0,25.0,$26.00,75012,31
37788,19764767,Private room,139486663,2017-07-09,100%,1.29,10.0,10.0,10.0,10.0,10.0,100.0,200.0,$20.00,75016,21
37790,19765351,Private room,20944512,2014-09-04,100%,0.73,9.0,9.0,10.0,10.0,8.0,89.0,30.0,$10.00,75018,11
37803,19772245,Private room,60591647,2016-02-27,100%,1.81,10.0,9.0,10.0,10.0,9.0,95.0,42.0,$0.00,75017,31
37842,19780635,Private room,9700446,2013-10-29,80%,0.52,9.0,9.0,9.0,10.0,10.0,88.0,59.0,$0.00,75016,9
37858,19785655,Private room,21976055,2014-09-30,70%,0.41,10.0,10.0,10.0,10.0,8.0,93.0,65.0,$15.00,75007,7
37865,19786687,Private room,57084531,2016-02-02,100%,0.29,10.0,9.0,10.0,10.0,9.0,96.0,30.0,$17.00,75019,5
37893,19796590,Private room,139811538,2017-07-11,100%,2.94,10.0,10.0,10.0,10.0,10.0,97.0,50.0,$14.00,75015,48
37902,19797916,Private room,2075945,2012-04-05,100%,1.51,10.0,10.0,10.0,10.0,10.0,98.0,40.0,$0.00,75018,26
37940,19807445,Private room,2624845,2012-06-13,63%,0.3,10.0,10.0,10.0,10.0,10.0,96.0,70.0,$30.00,75013,5
37962,19816031,Private room,73521932,2016-05-23,100%,3.77,10.0,10.0,10.0,10.0,9.0,96.0,45.0,$5.00,75020,64
37982,19819352,Private room,46443228,2015-10-13,100%,4.29,9.0,10.0,10.0,10.0,9.0,90.0,85.0,$0.00,75006,73
37986,19819972,Private room,28435802,2015-02-27,90%,0.42,10.0,10.0,10.0,10.0,10.0,100.0,35.0,$7.00,75011,7
38071,19850552,Private room,19023905,2014-07-28,100%,0.78,9.0,10.0,10.0,10.0,8.0,94.0,35.0,$10.00,75011,13
38088,19852457,Private room,829198,2011-07-17,90%,3.66,9.0,10.0,10.0,10.0,9.0,96.0,96.0,$50.00,75004,55
38095,19854935,Private room,126395104,2017-04-18,100%,0.59,9.0,10.0,10.0,10.0,9.0,92.0,50.0,$15.00,75010,10
38177,19880727,Private room,42217379,2015-08-22,100%,0.28,10.0,10.0,10.0,10.0,10.0,100.0,36.0,$30.00,75010,2
38193,19882558,Private room,8149798,2013-08-14,100%,0.18,10.0,10.0,10.0,10.0,10.0,100.0,45.0,$20.00,75015,3
38304,19910792,Private room,10125599,2013-11-19,100%,0.41,10.0,10.0,10.0,10.0,10.0,100.0,120.0,$26.00,75010,6
38320,19918695,Private room,96391842,2016-09-23,100%,0.86,10.0,10.0,10.0,10.0,10.0,97.0,28.0,$8.00,75020,14
38366,19929361,Private room,1347883,2011-10-29,80%,2.19,10.0,9.0,10.0,10.0,9.0,98.0,60.0,$8.00,75020,21
38367,19929557,Private room,139940436,2017-07-11,100%,1.74,9.0,9.0,10.0,10.0,10.0,95.0,80.0,$25.00,75011,28
38403,19942155,Private room,38698120,2015-07-16,100%,1.31,10.0,10.0,9.0,9.0,10.0,96.0,78.0,$35.00,75016,22
38406,19943682,Private room,6879644,2013-06-12,80%,0.06,10.0,10.0,10.0,8.0,10.0,100.0,44.0,$20.00,75019,1
38435,19949843,Private room,15919066,2014-05-24,100%,0.79,8.0,10.0,10.0,10.0,9.0,87.0,100.0,$20.00,75014,12
38542,19989875,Private room,6568898,2013-05-25,50%,0.1,10.0,10.0,8.0,10.0,10.0,80.0,40.0,$0.00,75019,1
38602,20005884,Private room,36348471,2015-06-21,100%,1.68,10.0,10.0,10.0,10.0,10.0,98.0,30.0,$20.00,75012,27
38608,20007028,Private room,4509419,2012-12-27,100%,1.43,9.0,10.0,10.0,10.0,9.0,96.0,45.0,$40.00,75003,24
38620,20009004,Private room,139111767,2017-07-07,100%,3.61,8.0,10.0,10.0,10.0,8.0,83.0,29.0,$12.00,75008,48
38651,20019948,Private room,13457451,2014-03-23,100%,0.61,10.0,10.0,10.0,10.0,9.0,95.0,39.0,$22.00,75020,9
38696,20027520,Private room,142223230,2017-07-24,100%,3.63,9.0,9.0,9.0,9.0,9.0,89.0,74.0,$47.00,75005,55
38711,20031679,Private room,61242784,2016-03-02,100%,0.49,9.0,10.0,9.0,9.0,9.0,89.0,28.0,$35.00,75020,8
38717,20032571,Private room,15293754,2014-05-09,100%,0.99,10.0,10.0,10.0,10.0,10.0,95.0,50.0,$20.00,75007,16
38767,20047412,Private room,54146287,2016-01-10,0%,0.39,10.0,10.0,10.0,8.0,8.0,100.0,30.0,$30.00,75019,2
38784,20052227,Private room,4677097,2013-01-12,90%,1.03,10.0,9.0,10.0,10.0,10.0,98.0,80.0,$25.00,93310,9
38787,20052927,Private room,2752932,2012-06-26,100%,3.61,10.0,10.0,10.0,10.0,9.0,93.0,34.0,$5.00,75005,60
38796,20058821,Private room,99753173,2016-10-15,100%,3.35,9.0,10.0,10.0,10.0,9.0,94.0,50.0,$35.00,75004,55
38815,20065745,Private room,142607328,2017-07-26,100%,0.2,10.0,10.0,10.0,10.0,10.0,100.0,75.0,$0.00,75010,3
38830,20071494,Private room,46443228,2015-10-13,100%,5.04,9.0,10.0,10.0,10.0,9.0,92.0,85.0,$0.00,75006,83
38925,20119269,Private room,143008503,2017-07-28,100%,1.69,10.0,10.0,10.0,10.0,10.0,97.0,30.0,$9.00,75019,25
39003,20143330,Private room,19621628,2014-08-07,17%,0.25,9.0,10.0,10.0,10.0,9.0,90.0,40.0,$5.00,75017,4
39008,20144498,Private room,25690465,2015-01-06,100%,0.14,10.0,10.0,10.0,10.0,9.0,100.0,49.0,$19.00,75012,2
39021,20146497,Private room,143174478,2017-07-29,100%,0.46,8.0,10.0,10.0,10.0,10.0,96.0,80.0,$30.00,75012,7
39086,20165618,Private room,73902800,2016-05-25,83%,0.2,9.0,10.0,10.0,10.0,9.0,87.0,49.0,$20.00,75011,3
39130,20179261,Private room,19545944,2014-08-06,100%,0.63,10.0,10.0,10.0,10.0,9.0,98.0,22.0,$29.00,75010,9
39153,20183010,Private room,1749824,2012-02-14,90%,1.22,9.0,9.0,9.0,9.0,9.0,91.0,47.0,$30.00,75020,18
39173,20188609,Private room,143740586,2017-08-01,100%,1.11,10.0,10.0,10.0,10.0,10.0,100.0,47.0,$10.00,75011,14
39192,20201630,Private room,6352820,2013-05-12,70%,0.93,10.0,10.0,10.0,10.0,10.0,100.0,65.0,$20.00,75009,3
39202,20204589,Private room,42776076,2015-08-28,80%,2.32,9.0,10.0,10.0,10.0,9.0,92.0,52.0,$15.00,75004,38
