,id,room_type,host_id,host_since,host_response_rate,reviews_per_month,review_scores_value,review_scores_location,review_scores_communication,review_scores_checkin,review_scores_cleanliness,review_scores_rating,price,cleaning_fee,zipcode,number_of_reviews
8933,14070161,Entire home/apt,7528908,2013-07-16,100%,0.31,10.0,10.0,10.0,10.0,10.0,96.0,105.0,$20.00,1013,9
8934,14070319,Entire home/apt,71361088,2016-05-10,,0.15,9.0,10.0,10.0,9.0,8.0,95.0,180.0,$40.00,1072 ES,4
8936,14072317,Entire home/apt,5446485,2013-03-13,,0.39,10.0,9.0,10.0,10.0,10.0,98.0,100.0,$20.00,1051,11
8942,14082228,Entire home/apt,6893307,2013-06-13,,0.85,9.0,9.0,10.0,9.0,9.0,96.0,175.0,$50.00,1055 GA,24
8943,14082748,Entire home/apt,84402110,2016-07-18,,0.25,9.0,10.0,9.0,9.0,9.0,87.0,152.0,$55.00,1052,7
8946,14087287,Entire home/apt,45681806,2015-10-03,,0.27,9.0,9.0,10.0,10.0,9.0,97.0,170.0,$50.00,1058,7
8947,14088463,Entire home/apt,75206611,2016-06-01,90%,0.52,9.0,9.0,9.0,9.0,9.0,92.0,160.0,$30.00,1079 EV,15
8950,14089781,Entire home/apt,21414678,2014-09-16,,0.17,10.0,9.0,10.0,10.0,9.0,96.0,95.0,$40.00,1055 TK,5
8951,14092826,Entire home/apt,20779008,2014-08-31,100%,0.88,9.0,9.0,10.0,10.0,9.0,95.0,170.0,$50.00,1051 JC,25
8952,14096751,Entire home/apt,2685044,2012-06-19,,1.04,9.0,10.0,10.0,10.0,10.0,99.0,120.0,$35.00,1075,28
8953,14097604,Entire home/apt,84846388,2016-07-20,80%,0.89,9.0,9.0,10.0,10.0,10.0,96.0,98.0,$20.00,1053 EM,11
8954,14097635,Entire home/apt,84838802,2016-07-20,,0.56,9.0,10.0,10.0,9.0,9.0,94.0,154.0,$50.00,1052,16
8955,14098938,Entire home/apt,53785888,2016-01-08,,0.13,10.0,9.0,10.0,10.0,10.0,100.0,98.0,$75.00,1078,2
8956,14098989,Entire home/apt,3778027,2012-10-06,,2.99,9.0,10.0,10.0,10.0,9.0,92.0,90.0,$45.00,1015 JT,86
8958,14099734,Entire home/apt,84864877,2016-07-20,,0.21,8.0,9.0,9.0,9.0,9.0,90.0,175.0,$60.00,1022,6
8960,14100132,Entire home/apt,84868466,2016-07-20,,1.35,9.0,10.0,10.0,9.0,10.0,95.0,300.0,$55.00,1016 GP,37
8961,14100274,Entire home/apt,84869513,2016-07-20,,0.32,9.0,10.0,9.0,9.0,9.0,91.0,250.0,$65.00,1071 JB,9
8962,14101273,Entire home/apt,84884466,2016-07-20,,0.25,9.0,9.0,9.0,10.0,10.0,97.0,100.0,$50.00,1057,7
8964,14105164,Entire home/apt,4434837,2012-12-18,100%,1.18,9.0,10.0,10.0,10.0,10.0,98.0,85.0,$50.00,1012,34
8965,14105428,Entire home/apt,12691503,2014-03-01,,0.52,9.0,10.0,10.0,10.0,10.0,99.0,130.0,$45.00,1054CK,14
8967,14106265,Entire home/apt,4821307,2013-01-23,100%,1.19,9.0,9.0,10.0,10.0,10.0,96.0,129.0,$40.00,1057,34
8968,14107295,Entire home/apt,15427675,2014-05-12,,0.59,9.0,9.0,10.0,10.0,10.0,96.0,101.0,$0.00,1094 PA,17
8970,14108019,Entire home/apt,84963884,2016-07-20,100%,0.46,9.0,9.0,10.0,9.0,9.0,93.0,125.0,$40.00,1051 NV,12
8971,14109108,Entire home/apt,84963704,2016-07-20,100%,0.99,9.0,9.0,10.0,10.0,10.0,99.0,139.0,$45.00,1076 LB,28
8973,14114032,Entire home/apt,65859990,2016-04-05,96%,0.39,8.0,9.0,9.0,9.0,8.0,90.0,175.0,$45.00,1051,11
8976,14118909,Entire home/apt,85100740,2016-07-21,100%,1.27,9.0,10.0,10.0,10.0,9.0,98.0,399.0,$45.00,1016,36
8977,14118959,Entire home/apt,85102007,2016-07-21,,0.43,10.0,9.0,10.0,10.0,10.0,97.0,100.0,$40.00,1018,12
8979,14122043,Entire home/apt,46577288,2015-10-14,100%,0.8,9.0,10.0,10.0,10.0,10.0,99.0,90.0,$40.00,1057 DK,16
8980,14122341,Entire home/apt,25902609,2015-01-10,,0.14,9.0,9.0,10.0,10.0,10.0,95.0,80.0,$15.00,1051 XR,4
8981,14122349,Entire home/apt,11611523,2014-01-24,,0.5,10.0,10.0,10.0,10.0,10.0,100.0,130.0,$25.00,1056,14
8982,14122983,Entire home/apt,80071452,2016-06-26,100%,0.66,9.0,9.0,10.0,9.0,10.0,96.0,110.0,$45.00,1018 MR,19
8984,14123916,Entire home/apt,85161823,2016-07-21,100%,0.39,9.0,9.0,10.0,10.0,9.0,94.0,103.0,$40.00,1019 TK,7
8985,14129184,Entire home/apt,913437,2011-08-03,90%,0.64,8.0,9.0,9.0,9.0,9.0,82.0,475.0,$50.00,1052,13
8987,14130369,Entire home/apt,1464510,2011-12-02,98%,0.18,8.0,8.0,8.0,7.0,8.0,76.0,200.0,$55.00,1098,5
8988,14130374,Entire home/apt,51306302,2015-12-14,100%,1.18,9.0,9.0,10.0,10.0,10.0,99.0,100.0,$45.00,1061,33
8989,14133165,Entire home/apt,85048418,2016-07-21,,0.28,6.0,9.0,8.0,8.0,6.0,66.0,70.0,$60.00,1094 HW,8
8990,14134576,Entire home/apt,85285663,2016-07-22,100%,0.15,10.0,10.0,10.0,10.0,10.0,100.0,125.0,$80.00,1022 KC,4
8991,14134717,Entire home/apt,85286555,2016-07-22,,0.57,8.0,8.0,9.0,9.0,8.0,80.0,89.0,$30.00,1058 JR,16
8992,14136899,Entire home/apt,18094088,2014-07-14,100%,0.53,9.0,9.0,10.0,10.0,10.0,95.0,150.0,$30.00,1093,15
8996,14144819,Entire home/apt,8705457,2013-09-08,,0.18,9.0,10.0,10.0,10.0,10.0,96.0,120.0,$35.00,1052,5
8997,14144923,Entire home/apt,85420364,2016-07-23,100%,1.15,9.0,10.0,10.0,10.0,10.0,98.0,850.0,$125.00,1012,33
8998,14145249,Entire home/apt,3319637,2012-08-20,,0.04,8.0,8.0,10.0,10.0,8.0,80.0,150.0,$30.00,1077 ZE,1
8999,14145593,Entire home/apt,10707585,2013-12-19,100%,0.27,10.0,10.0,10.0,10.0,10.0,100.0,98.0,$0.00,1072 HB,7
9001,14146318,Entire home/apt,4314560,2012-12-03,100%,0.46,10.0,10.0,10.0,10.0,10.0,100.0,199.0,$25.00,1056 PR,13
9002,14146873,Entire home/apt,69362227,2016-04-28,,0.14,10.0,10.0,10.0,10.0,10.0,95.0,149.0,$35.00,1019 TK,4
9003,14147341,Entire home/apt,85449959,2016-07-23,,0.07,10.0,10.0,10.0,10.0,10.0,100.0,189.0,,1073 KA,2
9005,14148546,Entire home/apt,85462143,2016-07-23,,0.11,9.0,10.0,9.0,9.0,10.0,100.0,150.0,$35.00,1073 AP,3
9006,14149063,Entire home/apt,66759685,2016-04-11,0%,0.25,10.0,10.0,10.0,10.0,10.0,100.0,180.0,,1071,7
9007,14150880,Entire home/apt,85494874,2016-07-23,100%,0.76,9.0,9.0,10.0,10.0,9.0,93.0,120.0,$38.00,1093 DL,21
9008,14151704,Entire home/apt,35231676,2015-06-07,,0.33,9.0,9.0,10.0,10.0,10.0,98.0,145.0,$30.00,1074 VX,9
9009,14152376,Entire home/apt,8102082,2013-08-12,100%,0.43,10.0,9.0,10.0,10.0,10.0,100.0,125.0,$45.00,1018 GE,12
9011,14152718,Entire home/apt,85520870,2016-07-23,100%,1.19,9.0,9.0,10.0,10.0,10.0,96.0,152.0,$30.00,1106 HZ,34
9013,14157367,Entire home/apt,2904074,2012-07-11,,0.54,8.0,8.0,9.0,9.0,8.0,87.0,110.0,$40.00,1061,15
9014,14158010,Entire home/apt,85597397,2016-07-24,100%,0.25,10.0,10.0,10.0,10.0,9.0,97.0,100.0,$20.00,1073,7
9015,14158629,Entire home/apt,85603659,2016-07-24,100%,1.0,9.0,10.0,10.0,10.0,10.0,95.0,450.0,$50.00,1017 CR,28
9016,14159545,Entire home/apt,85611677,2016-07-24,100%,1.46,9.0,10.0,10.0,10.0,10.0,99.0,200.0,$30.00,1053 EM,41
9017,14160557,Entire home/apt,12763424,2014-03-03,100%,0.2,9.0,8.0,10.0,10.0,10.0,96.0,95.0,$25.00,1055 VK,5
9018,14162660,Entire home/apt,42264867,2015-08-23,100%,1.24,10.0,9.0,10.0,10.0,10.0,100.0,150.0,$45.00,1091,25
9020,14162982,Entire home/apt,85664579,2016-07-24,,0.36,10.0,10.0,10.0,10.0,10.0,98.0,100.0,$35.00,1016 GJ,10
9021,14164314,Entire home/apt,19965139,2014-08-13,,0.29,9.0,10.0,10.0,10.0,10.0,98.0,210.0,,1073,8
9022,14165002,Entire home/apt,24362375,2014-12-01,,0.5,9.0,9.0,10.0,10.0,10.0,99.0,180.0,$50.00,1053 GG,14
9023,14166111,Entire home/apt,85709022,2016-07-24,,0.18,9.0,8.0,10.0,10.0,10.0,100.0,100.0,,1098,5
9024,14166378,Entire home/apt,22072623,2014-10-03,,0.25,9.0,8.0,10.0,10.0,9.0,94.0,95.0,$25.00,1051 HS,7
9025,14166484,Entire home/apt,17231542,2014-06-25,,0.4,9.0,9.0,10.0,10.0,9.0,93.0,140.0,$40.00,1054,11
9026,14166745,Entire home/apt,17017809,2014-06-19,100%,0.78,10.0,9.0,10.0,10.0,10.0,96.0,89.0,$10.00,1082 SN,22
9027,14166765,Entire home/apt,35936514,2015-06-16,,0.48,9.0,9.0,10.0,10.0,9.0,94.0,115.0,$69.00,1013,13
9028,14170174,Entire home/apt,5110349,2013-02-16,,0.7,9.0,10.0,10.0,9.0,9.0,97.0,120.0,$30.00,1072 CB,20
9029,14171624,Entire home/apt,58558108,2016-02-13,,0.6,9.0,8.0,10.0,10.0,9.0,93.0,180.0,$50.00,1055 CA,17
9030,14172232,Entire home/apt,85797410,2016-07-25,100%,0.66,10.0,10.0,10.0,10.0,10.0,98.0,90.0,,1054,17
9031,14172612,Entire home/apt,4202425,2012-11-20,100%,1.61,9.0,9.0,10.0,10.0,10.0,96.0,255.0,$79.00,1078 BH,32
9032,14173331,Entire home/apt,1465500,2011-12-02,100%,1.62,9.0,9.0,10.0,10.0,10.0,94.0,85.0,$40.00,1079 GA,46
9034,14174077,Entire home/apt,85816548,2016-07-25,,0.03,,,,,,,139.0,$35.00,1016,1
9035,14174594,Entire home/apt,23895872,2014-11-18,82%,1.1,8.0,7.0,9.0,9.0,8.0,83.0,200.0,$80.00,1081 KC,31
9036,14174869,Entire home/apt,23895872,2014-11-18,82%,0.24,8.0,8.0,9.0,10.0,8.0,77.0,180.0,$80.00,1081,6
9037,14175011,Entire home/apt,10191578,2013-11-22,,0.07,10.0,10.0,10.0,10.0,10.0,100.0,129.0,$35.00,1091 GN,2
9038,14175553,Entire home/apt,85835722,2016-07-25,,0.46,9.0,10.0,10.0,10.0,9.0,91.0,280.0,$50.00,1052 NC,13
9041,14178329,Entire home/apt,23895872,2014-11-18,82%,0.73,7.0,7.0,8.0,8.0,8.0,70.0,190.0,$80.00,1081 KC,21
9042,14178701,Entire home/apt,23895872,2014-11-18,82%,0.18,5.0,8.0,8.0,10.0,7.0,56.0,170.0,$80.00,1081 KC,5
9043,14178886,Entire home/apt,23895872,2014-11-18,82%,0.22,9.0,8.0,10.0,10.0,8.0,84.0,180.0,$80.00,1081 KC,6
9044,14179088,Entire home/apt,23895872,2014-11-18,82%,0.25,6.0,7.0,8.0,8.0,7.0,69.0,180.0,$80.00,1081 KC,7
9045,14179351,Entire home/apt,23895872,2014-11-18,82%,0.22,6.0,6.0,8.0,8.0,7.0,64.0,170.0,$80.00,1081 KC,6
9046,14180378,Entire home/apt,85889158,2016-07-25,,0.04,10.0,10.0,10.0,10.0,10.0,100.0,75.0,$30.00,1092 TS,1
9047,14181194,Entire home/apt,1684748,2016-07-25,100%,0.22,10.0,10.0,10.0,10.0,10.0,97.0,89.0,$25.00,1051,6
9048,14181885,Entire home/apt,6408550,2013-05-15,,0.22,9.0,10.0,9.0,9.0,10.0,97.0,125.0,$25.00,1019 HD,6
9049,14181970,Entire home/apt,85919461,2016-07-25,100%,1.36,9.0,9.0,10.0,10.0,10.0,95.0,129.0,$50.00,1015,38
9051,14182817,Entire home/apt,7969106,2013-08-06,100%,0.21,9.0,9.0,10.0,10.0,10.0,93.0,105.0,$40.00,1018 WT,6
9052,14183333,Entire home/apt,40355319,2015-08-03,,0.11,10.0,9.0,10.0,9.0,10.0,100.0,80.0,$25.00,1079 VA,3
9053,14188692,Entire home/apt,3397048,2012-08-28,,0.11,9.0,9.0,10.0,10.0,10.0,93.0,150.0,$60.00,1057 VB,3
9054,14189053,Entire home/apt,55715648,2016-01-22,,0.65,9.0,10.0,10.0,10.0,10.0,98.0,150.0,$50.00,1094 NX,13
9055,14190180,Entire home/apt,5262011,2013-02-28,100%,0.81,9.0,10.0,10.0,10.0,10.0,97.0,108.0,$25.00,1015 JK,23
9056,14190815,Entire home/apt,9202473,2013-10-03,60%,0.84,9.0,9.0,10.0,10.0,9.0,93.0,100.0,,1019 ES,24
9057,14190912,Entire home/apt,24736354,2014-12-11,,0.04,10.0,10.0,10.0,10.0,10.0,100.0,100.0,,1053 NM,1
9058,14190930,Entire home/apt,86037683,2016-07-26,,0.68,9.0,10.0,9.0,9.0,9.0,89.0,176.0,$50.00,1071,19
9059,14190937,Entire home/apt,67798879,2016-04-18,,0.34,9.0,10.0,10.0,10.0,9.0,100.0,75.0,$22.00,1075 TB,3
9060,14191649,Entire home/apt,25840017,2015-01-09,,0.07,9.0,8.0,7.0,7.0,7.0,80.0,150.0,$35.00,1094 SM,2
9061,14191780,Entire home/apt,86037040,2016-07-26,100%,0.95,9.0,9.0,10.0,10.0,10.0,94.0,175.0,$30.00,1091 CV,26
9062,14191966,Entire home/apt,69971797,2016-05-02,100%,6.41,9.0,9.0,10.0,10.0,10.0,94.0,100.0,$44.00,1092 BN,180
9063,14192388,Entire home/apt,86052200,2016-07-26,0%,0.96,9.0,10.0,9.0,9.0,10.0,92.0,135.0,$35.00,1013,27
9064,14194451,Entire home/apt,86052200,2016-07-26,0%,0.39,9.0,10.0,10.0,9.0,10.0,95.0,135.0,$35.00,1013 JD,11
9066,14196190,Entire home/apt,86093633,2016-07-26,80%,1.92,9.0,10.0,9.0,10.0,9.0,92.0,140.0,$22.00,1017 BP,55
9067,14198559,Entire home/apt,11934536,2014-02-04,,0.89,9.0,9.0,10.0,10.0,9.0,93.0,199.0,$35.00,1052,25
9068,14200794,Entire home/apt,13912500,2014-04-05,,1.72,10.0,9.0,10.0,10.0,10.0,100.0,79.0,$50.00,1056 HR,10
9069,14206383,Entire home/apt,38891064,2015-07-19,100%,1.09,9.0,9.0,10.0,10.0,9.0,98.0,270.0,$45.00,1015 XL,31
9070,14206876,Entire home/apt,86234517,2016-07-27,,0.25,8.0,10.0,9.0,7.0,9.0,83.0,130.0,$35.00,1073 VP,7
9071,14206892,Entire home/apt,86235665,2016-07-27,100%,0.85,9.0,10.0,10.0,10.0,9.0,96.0,220.0,$55.00,1015 KT,24
9072,14207243,Entire home/apt,17323291,2015-05-13,,0.08,10.0,10.0,10.0,10.0,10.0,100.0,165.0,$20.00,1071,2
9073,14207445,Entire home/apt,4891238,2013-01-29,80%,0.74,9.0,10.0,10.0,10.0,9.0,94.0,235.0,$35.00,1054,21
9074,14208675,Entire home/apt,19578941,2014-08-06,,0.22,9.0,10.0,9.0,7.0,10.0,93.0,140.0,$45.00,1076 RJ,6
9075,14208793,Entire home/apt,80953443,2016-06-30,,0.14,10.0,10.0,10.0,10.0,9.0,100.0,63.0,$25.00,1061,4
9076,14208989,Entire home/apt,18652541,2014-07-22,,0.11,10.0,10.0,10.0,10.0,9.0,100.0,110.0,,1021 LR,3
9077,14209054,Entire home/apt,20274042,2014-08-19,,0.07,9.0,10.0,10.0,10.0,9.0,90.0,120.0,$52.00,1092 TW,2
9078,14210265,Entire home/apt,14183886,2014-04-12,,0.04,10.0,10.0,10.0,10.0,10.0,100.0,98.0,$50.00,1058,1
9079,14210563,Entire home/apt,86272777,2016-07-27,,0.04,,,10.0,,10.0,100.0,180.0,$35.00,1078 VS,1
9080,14210905,Entire home/apt,86279021,2016-07-27,100%,1.03,10.0,10.0,10.0,10.0,10.0,99.0,125.0,$30.00,1073,29
9081,14210950,Entire home/apt,20251104,2014-08-19,86%,0.64,9.0,9.0,10.0,10.0,9.0,96.0,95.0,$40.00,1095,18
9082,14211678,Entire home/apt,1202531,2011-09-24,100%,1.44,9.0,9.0,10.0,10.0,10.0,92.0,120.0,$30.00,1011 VP,41
9083,14211963,Entire home/apt,11144675,2014-01-09,0%,0.48,9.0,10.0,10.0,10.0,9.0,98.0,145.0,$45.00,1087 GD,8
9084,14212058,Entire home/apt,12139475,2014-02-11,,0.14,10.0,9.0,10.0,10.0,10.0,95.0,76.0,$50.00,1057 AR,4
9085,14212734,Entire home/apt,86268510,2016-07-27,,0.14,9.0,10.0,8.0,8.0,10.0,85.0,120.0,$35.00,1053 AR,4
9086,14213549,Entire home/apt,19513953,2014-08-05,,0.04,10.0,10.0,10.0,10.0,10.0,100.0,225.0,$50.00,1017 RZ,1
9087,14215098,Entire home/apt,86325050,2016-07-27,,0.86,9.0,9.0,10.0,10.0,9.0,83.0,110.0,$50.00,1053 BV,24
9088,14215570,Entire home/apt,9406707,2015-08-01,100%,0.5,10.0,10.0,10.0,10.0,10.0,100.0,113.0,$24.00,1056 PE,10
9089,14216017,Entire home/apt,52317866,2015-12-26,100%,0.39,10.0,10.0,10.0,10.0,9.0,98.0,377.0,$30.00,1015 LT,11
9091,14216726,Entire home/apt,56051037,2016-01-25,,0.18,10.0,10.0,10.0,10.0,10.0,96.0,95.0,,1073 JC,5
9092,14217117,Entire home/apt,6249647,2013-05-06,100%,0.26,9.0,9.0,10.0,10.0,10.0,100.0,150.0,$55.00,1053 SC,7
9094,14217247,Entire home/apt,63345467,2016-03-17,100%,0.61,9.0,9.0,10.0,10.0,10.0,95.0,150.0,$25.00,1055,17
9095,14218256,Entire home/apt,13370112,2014-03-21,100%,0.53,10.0,10.0,10.0,10.0,9.0,97.0,170.0,$50.00,1054 KV,15
9097,14225052,Entire home/apt,2988379,2012-07-19,100%,0.92,9.0,9.0,9.0,9.0,9.0,94.0,135.0,,1098 GC,26
9098,14226345,Entire home/apt,60710046,2016-02-28,,0.28,9.0,9.0,9.0,9.0,9.0,93.0,200.0,$45.00,1054 ZT,8
9099,14226724,Entire home/apt,86455865,2016-07-28,,0.53,9.0,9.0,9.0,9.0,9.0,92.0,175.0,$50.00,1078 LZ,15
9100,14226870,Entire home/apt,86467145,2016-07-28,,0.33,9.0,10.0,10.0,9.0,9.0,96.0,100.0,$45.00,1073,9
9101,14227122,Entire home/apt,11764620,2014-01-29,100%,0.43,9.0,9.0,10.0,10.0,10.0,94.0,130.0,$30.00,1055NB,10
9102,14227419,Entire home/apt,13347437,2014-03-20,,0.11,10.0,9.0,10.0,10.0,10.0,100.0,86.0,$35.00,1072 NX,3
9104,14228812,Entire home/apt,44723950,2015-09-21,100%,1.42,9.0,10.0,10.0,10.0,9.0,95.0,109.0,$35.00,1054 VV,40
9105,14231399,Entire home/apt,23577687,2014-11-10,,0.4,9.0,10.0,9.0,10.0,10.0,89.0,90.0,$35.00,1091 SE,11
9106,14234438,Entire home/apt,13052352,2014-03-12,,0.64,9.0,10.0,10.0,10.0,8.0,91.0,180.0,,1017,18
9109,14236994,Entire home/apt,7978146,2013-08-06,100%,0.94,9.0,10.0,10.0,10.0,9.0,97.0,120.0,$45.00,1056 EL,25
9110,14237935,Entire home/apt,86592284,2016-07-28,0%,0.14,10.0,10.0,10.0,10.0,9.0,100.0,110.0,$35.00,1053,4
9111,14240630,Entire home/apt,15405450,2014-05-12,,0.59,10.0,10.0,10.0,10.0,10.0,100.0,96.0,$30.00,1094,13
9113,14242413,Entire home/apt,18975385,2014-07-27,,0.53,9.0,9.0,9.0,9.0,9.0,93.0,150.0,$55.00,1057 DK,15
9114,14242539,Entire home/apt,15865162,2014-05-22,,0.25,10.0,10.0,10.0,10.0,10.0,100.0,138.0,$45.00,1018 TB,7
9115,14242910,Entire home/apt,86654929,2016-07-29,,2.07,8.0,10.0,9.0,9.0,9.0,88.0,308.0,$50.00,1012,59
9116,14244097,Entire home/apt,12502084,2014-02-23,,0.11,8.0,10.0,10.0,10.0,10.0,100.0,220.0,$40.00,1018 TZ,3
9118,14244881,Entire home/apt,86676988,2016-07-29,100%,1.3,9.0,10.0,10.0,9.0,9.0,96.0,143.0,$45.00,1015,37
9119,14245271,Entire home/apt,86563211,2016-07-28,80%,0.94,10.0,9.0,10.0,10.0,10.0,97.0,90.0,$40.00,1082 LK,25
9121,14246224,Entire home/apt,13178305,2014-03-16,,0.21,10.0,10.0,10.0,10.0,10.0,100.0,107.0,$35.00,1055 CT,6
9123,14246798,Entire home/apt,65859990,2016-04-05,96%,0.68,8.0,10.0,8.0,8.0,8.0,84.0,175.0,$45.00,1072,19
9124,14247857,Entire home/apt,4975364,2013-02-05,100%,0.66,9.0,9.0,10.0,10.0,10.0,98.0,120.0,$30.00,1052 EZ,17
9125,14249115,Entire home/apt,24213184,2014-11-27,,0.32,9.0,9.0,10.0,10.0,10.0,93.0,95.0,$30.00,1058 AM,9
9126,14250120,Entire home/apt,81571023,2016-07-04,,0.13,10.0,9.0,9.0,10.0,9.0,100.0,100.0,$20.00,1055MJ,3
9127,14250357,Entire home/apt,16082026,2014-05-28,,0.99,9.0,10.0,9.0,9.0,10.0,90.0,135.0,$35.00,1054,28
9128,14258648,Entire home/apt,86841824,2016-07-30,100%,1.32,9.0,9.0,10.0,10.0,10.0,98.0,165.0,$45.00,1054 kk,24
9129,14259470,Entire home/apt,83577463,2016-07-13,,0.56,10.0,9.0,10.0,10.0,10.0,96.0,100.0,$40.00,1055 JA,16
9130,14260961,Entire home/apt,43404904,2015-09-05,,0.1,10.0,10.0,10.0,10.0,10.0,100.0,120.0,$35.00,1054,2
9132,14262625,Entire home/apt,20902848,2014-09-03,,0.22,10.0,10.0,10.0,10.0,10.0,100.0,95.0,$35.00,1076 JN,6
9133,14263589,Entire home/apt,86904094,2016-07-30,,0.33,8.0,9.0,10.0,10.0,10.0,97.0,99.0,,1092TX,6
9134,14263782,Entire home/apt,1240761,2011-10-03,,0.57,9.0,9.0,10.0,10.0,8.0,91.0,110.0,$50.00,1087,16
9136,14270994,Entire home/apt,87004823,2016-07-31,,0.18,9.0,8.0,8.0,7.0,10.0,92.0,125.0,$35.00,1076 SV,5
9138,14271251,Entire home/apt,8780140,2013-09-11,100%,2.03,9.0,8.0,10.0,10.0,9.0,91.0,120.0,,1035 RG,41
9139,14271284,Entire home/apt,6964419,2013-06-17,,0.35,9.0,9.0,10.0,10.0,10.0,100.0,160.0,$50.00,1056 HG,7
9140,14272591,Entire home/apt,87024912,2016-07-31,,1.44,8.0,9.0,10.0,10.0,8.0,87.0,125.0,,1078VS,41
9142,14273788,Entire home/apt,66440349,2016-04-09,100%,0.5,9.0,9.0,10.0,10.0,10.0,98.0,121.0,$0.00,1055,10
9143,14274187,Entire home/apt,62127910,2016-03-08,100%,0.87,9.0,9.0,10.0,10.0,10.0,95.0,130.0,,1018 SJ,24
9145,14274636,Entire home/apt,1773041,2012-02-19,100%,0.36,10.0,10.0,10.0,10.0,10.0,100.0,149.0,$75.00,1023 NA,10
9146,14275147,Entire home/apt,17095076,2014-06-22,,0.07,9.0,9.0,10.0,10.0,10.0,100.0,225.0,$30.00,1091 CL,2
9148,14277750,Entire home/apt,87081388,2016-07-31,100%,1.36,9.0,10.0,10.0,10.0,10.0,97.0,200.0,,1017 AG,37
9149,14278229,Entire home/apt,5000566,2013-02-07,100%,0.65,10.0,10.0,10.0,10.0,10.0,100.0,250.0,$60.00,1079 LH,18
9150,14278328,Entire home/apt,33633903,2015-05-18,100%,0.78,9.0,9.0,9.0,9.0,10.0,91.0,130.0,$40.00,1055 EX,22
9151,14285039,Entire home/apt,8049968,2013-08-09,,0.11,8.0,9.0,9.0,8.0,7.0,87.0,112.0,$25.00,1073 TN,3
9152,14285672,Entire home/apt,65859990,2016-04-05,96%,0.48,7.0,9.0,8.0,7.0,8.0,72.0,120.0,$45.00,1052JA,13
9153,14286359,Entire home/apt,87196334,2016-08-01,100%,0.6,9.0,10.0,9.0,9.0,9.0,86.0,150.0,$45.00,1095,13
9154,14286710,Entire home/apt,5596936,2013-03-24,0%,0.47,10.0,10.0,10.0,10.0,10.0,100.0,200.0,$50.00,1056 VS,2
9155,14287424,Entire home/apt,65859990,2016-04-05,96%,0.21,9.0,10.0,10.0,9.0,10.0,90.0,187.0,$50.00,1017 KN,6
9156,14289493,Entire home/apt,32884094,2015-05-08,100%,1.06,9.0,9.0,10.0,9.0,10.0,94.0,149.0,$45.00,1056 SG,30
9157,14290864,Entire home/apt,87239392,2016-08-01,,0.23,10.0,10.0,10.0,10.0,10.0,100.0,325.0,$150.00,1092 EA,6
9158,14291618,Entire home/apt,11326083,2014-01-15,100%,1.25,10.0,9.0,10.0,10.0,10.0,99.0,129.0,$45.00,1056 GX,32
9159,14291827,Entire home/apt,5531316,2013-03-19,0%,0.21,9.0,9.0,10.0,10.0,10.0,100.0,186.0,$35.00,1058 HE,5
9161,14292432,Entire home/apt,26192345,2015-01-16,100%,0.53,9.0,10.0,9.0,10.0,9.0,94.0,180.0,$50.00,1015 TD,15
9163,14293352,Entire home/apt,77279599,2016-06-12,,0.49,10.0,10.0,10.0,10.0,10.0,100.0,185.0,$69.00,1011 KW,2
9164,14293628,Entire home/apt,4041221,2012-11-02,100%,1.62,8.0,9.0,10.0,10.0,10.0,93.0,89.0,$55.00,1073,44
9165,14295656,Entire home/apt,87298254,2016-08-01,,0.35,10.0,10.0,10.0,10.0,10.0,96.0,75.0,$25.00,1057 JE,10
9166,14296549,Entire home/apt,22768336,2014-10-20,,0.18,9.0,9.0,10.0,10.0,9.0,96.0,90.0,$20.00,1058,5
9167,14297517,Entire home/apt,9366216,2013-10-11,100%,0.41,9.0,10.0,10.0,10.0,10.0,100.0,150.0,$45.00,1093TK,11
9168,14297706,Entire home/apt,32614718,2015-05-04,50%,0.9,10.0,10.0,10.0,10.0,9.0,94.0,135.0,$30.00,1052 LN,25
9169,14299321,Entire home/apt,6027515,2013-04-21,100%,0.59,9.0,9.0,10.0,10.0,9.0,90.0,150.0,,1058 VZ,11
9170,14301120,Entire home/apt,12675765,2014-02-28,100%,0.25,9.0,10.0,10.0,9.0,8.0,87.0,95.0,$35.00,1051 EV,7
9171,14306573,Entire home/apt,2975937,2012-07-18,100%,1.47,8.0,9.0,9.0,10.0,8.0,87.0,129.0,$45.00,1053 GA,41
9172,14308541,Entire home/apt,37815846,2015-07-07,,0.18,9.0,9.0,9.0,10.0,10.0,95.0,158.0,$20.00,1061,5
9173,14308965,Entire home/apt,19204216,2014-07-31,,0.6,9.0,10.0,10.0,10.0,9.0,99.0,108.0,$35.00,1053 SJ,16
9175,14309260,Entire home/apt,87452462,2016-08-02,,0.74,9.0,9.0,9.0,9.0,9.0,89.0,99.0,$59.00,1091 KA,19
9176,14310652,Entire home/apt,3151196,2012-08-03,,0.29,10.0,8.0,10.0,10.0,10.0,96.0,150.0,$35.00,1056 BB,6
9179,14311044,Entire home/apt,13329057,2014-03-20,,1.0,9.0,10.0,10.0,10.0,10.0,98.0,165.0,$35.00,1073 HX,28
9180,14311358,Entire home/apt,87477153,2016-08-02,100%,0.29,10.0,9.0,10.0,10.0,10.0,100.0,149.0,$25.00,1054,8
9181,14311377,Entire home/apt,1464510,2011-12-02,98%,0.39,8.0,9.0,9.0,9.0,9.0,85.0,150.0,$50.00,1019,11
